InputID,TargetID,Distance,Source
41.30637336-79.34708387---2010,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,263.390959232,Distance_Matrix-UTM17.csv
40.43903423-79.07292307---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,640.492526973,Distance_Matrix-UTM17.csv
40.43903423-79.07292307---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,640.492526973,Distance_Matrix-UTM17.csv
40.43903423-79.07292307---2010,fcd50a4d-cde8-55ea-a78d-246dd0f07027,640.492526973,Distance_Matrix-UTM17.csv
39.93335671-80.04609773---2008,f30e2346-1786-5a55-9a59-0bcb0f89a2e9,1413.97669633,Distance_Matrix-UTM17.csv
39.93335671-80.04609773---2008,f30e2346-1786-5a55-9a59-0bcb0f89a2e9,1413.97669633,Distance_Matrix-UTM17.csv
39.93335671-80.04609773---2008,f30e2346-1786-5a55-9a59-0bcb0f89a2e9,1413.97669633,Distance_Matrix-UTM17.csv
40.11532552-79.79578138---2008,0f9bd850-fd49-5001-bccf-2cda70d5ef55,21.4135466272,Distance_Matrix-UTM17.csv
40.11532552-79.79578138---2008,0f9bd850-fd49-5001-bccf-2cda70d5ef55,21.4135466272,Distance_Matrix-UTM17.csv
40.11532552-79.79578138---2008,0f9bd850-fd49-5001-bccf-2cda70d5ef55,21.4135466272,Distance_Matrix-UTM17.csv
40.78289596-79.50409419---2010,dffdd2f9-9238-5f9c-bfcc-2d30668ab35b,70.1877671866,Distance_Matrix-UTM17.csv
40.78289596-79.50409419---2010,dffdd2f9-9238-5f9c-bfcc-2d30668ab35b,70.1877671866,Distance_Matrix-UTM17.csv
40.78289596-79.50409419---2010,dffdd2f9-9238-5f9c-bfcc-2d30668ab35b,70.1877671866,Distance_Matrix-UTM17.csv
41.04648878-79.3463486---2010,66049df0-9dea-5c88-a3d6-e93d70f9c94a,8.1662501852,Distance_Matrix-UTM17.csv
41.04648878-79.3463486---2010,66049df0-9dea-5c88-a3d6-e93d70f9c94a,8.1662501852,Distance_Matrix-UTM17.csv
41.04648878-79.3463486---2010,66049df0-9dea-5c88-a3d6-e93d70f9c94a,8.1662501852,Distance_Matrix-UTM17.csv
40.35358347-78.56591088---2010,f2707d2a-2e47-5103-8771-4744815f9798,37.0367446751,Distance_Matrix-UTM17.csv
40.35358347-78.56591088---2010,f2707d2a-2e47-5103-8771-4744815f9798,37.0367446751,Distance_Matrix-UTM17.csv
40.35358347-78.56591088---2010,f2707d2a-2e47-5103-8771-4744815f9798,37.0367446751,Distance_Matrix-UTM17.csv
40.63006236-79.36724996---2010,bd23cd36-551c-52f5-a034-318522de0f8d,24.7542016761,Distance_Matrix-UTM17.csv
40.63006236-79.36724996---2010,bd23cd36-551c-52f5-a034-318522de0f8d,24.7542016761,Distance_Matrix-UTM17.csv
40.63006236-79.36724996---2010,bd23cd36-551c-52f5-a034-318522de0f8d,24.7542016761,Distance_Matrix-UTM17.csv
40.25432965-80.24878436---2008,c5b7ef38-3f7f-576b-87a9-56019d76eafa,46.0408298395,Distance_Matrix-UTM17.csv
40.25432965-80.24878436---2008,c5b7ef38-3f7f-576b-87a9-56019d76eafa,46.0408298395,Distance_Matrix-UTM17.csv
40.25432965-80.24878436---2008,c5b7ef38-3f7f-576b-87a9-56019d76eafa,46.0408298395,Distance_Matrix-UTM17.csv
40.64888237-79.77792921---2010,63c4255c-f87d-5e15-ad65-bbee0b25d141,29.2885311896,Distance_Matrix-UTM17.csv
40.64888237-79.77792921---2010,63c4255c-f87d-5e15-ad65-bbee0b25d141,29.2885311896,Distance_Matrix-UTM17.csv
40.64888237-79.77792921---2010,63c4255c-f87d-5e15-ad65-bbee0b25d141,29.2885311896,Distance_Matrix-UTM17.csv
40.17827756-80.40646303---2008,47ea359a-1f22-5622-908d-6d0dbbcda56b,150.708453274,Distance_Matrix-UTM17.csv
40.17827756-80.40646303---2008,47ea359a-1f22-5622-908d-6d0dbbcda56b,150.708453274,Distance_Matrix-UTM17.csv
40.17827756-80.40646303---2008,47ea359a-1f22-5622-908d-6d0dbbcda56b,150.708453274,Distance_Matrix-UTM17.csv
39.95207325-80.09204552---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,164.326810341,Distance_Matrix-UTM17.csv
39.95207325-80.09204552---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,164.326810341,Distance_Matrix-UTM17.csv
39.95207325-80.09204552---2010,61e053e8-2be1-541b-ab37-abf56bbf5aa0,164.326810341,Distance_Matrix-UTM17.csv
41.41743345-78.2693459---2005,53529efd-283c-54c2-8dff-97d75efa4999,193.99695005,Distance_Matrix-UTM17.csv
41.41743345-78.2693459---2005,53529efd-283c-54c2-8dff-97d75efa4999,193.99695005,Distance_Matrix-UTM17.csv
41.41743345-78.2693459---2005,53529efd-283c-54c2-8dff-97d75efa4999,193.99695005,Distance_Matrix-UTM17.csv
40.19614716-80.35208092---2010,b30068f9-9b68-5b32-b5d9-34b7e57a4399,30.423817519,Distance_Matrix-UTM17.csv
40.19614716-80.35208092---2010,b30068f9-9b68-5b32-b5d9-34b7e57a4399,30.423817519,Distance_Matrix-UTM17.csv
40.19614716-80.35208092---2010,b30068f9-9b68-5b32-b5d9-34b7e57a4399,30.423817519,Distance_Matrix-UTM17.csv
40.18231381-79.74326278---2008,f715c4b8-f3dc-5dd6-9e8b-c2a8ad6c7fc7,38.5477235415,Distance_Matrix-UTM17.csv
40.18231381-79.74326278---2008,f715c4b8-f3dc-5dd6-9e8b-c2a8ad6c7fc7,38.5477235415,Distance_Matrix-UTM17.csv
40.18231381-79.74326278---2008,f715c4b8-f3dc-5dd6-9e8b-c2a8ad6c7fc7,38.5477235415,Distance_Matrix-UTM17.csv
41.63704846-78.29905111---2010,c829d21b-7cf9-593d-a710-b90892d07717,131.236262202,Distance_Matrix-UTM17.csv
41.63704846-78.29905111---2010,c829d21b-7cf9-593d-a710-b90892d07717,131.236262202,Distance_Matrix-UTM17.csv
41.63704846-78.29905111---2010,c829d21b-7cf9-593d-a710-b90892d07717,131.236262202,Distance_Matrix-UTM17.csv
39.88414623-80.04915014---2010,aac51b26-e563-53db-bb2e-20e3193fd799,84.5834793806,Distance_Matrix-UTM17.csv
39.88414623-80.04915014---2010,aac51b26-e563-53db-bb2e-20e3193fd799,84.5834793806,Distance_Matrix-UTM17.csv
39.88414623-80.04915014---2010,aac51b26-e563-53db-bb2e-20e3193fd799,84.5834793806,Distance_Matrix-UTM17.csv
40.82628991-80.04966839---2010,e7034a48-efe2-508f-8274-03f596d58477,28.6845974348,Distance_Matrix-UTM17.csv
40.82628991-80.04966839---2010,e7034a48-efe2-508f-8274-03f596d58477,28.6845974348,Distance_Matrix-UTM17.csv
40.82628991-80.04966839---2010,e7034a48-efe2-508f-8274-03f596d58477,28.6845974348,Distance_Matrix-UTM17.csv
39.90387797-79.95945069---2008,b5145af6-c29a-5bca-b9fa-91937c114980,65.6632716325,Distance_Matrix-UTM17.csv
39.90387797-79.95945069---2008,b5145af6-c29a-5bca-b9fa-91937c114980,65.6632716325,Distance_Matrix-UTM17.csv
39.90387797-79.95945069---2008,b5145af6-c29a-5bca-b9fa-91937c114980,65.6632716325,Distance_Matrix-UTM17.csv
40.25529999-79.7608976---2010,07eae775-2715-52e3-b126-70aa314a0a88,48.2927146906,Distance_Matrix-UTM17.csv
40.25529999-79.7608976---2010,07eae775-2715-52e3-b126-70aa314a0a88,48.2927146906,Distance_Matrix-UTM17.csv
40.25529999-79.7608976---2010,07eae775-2715-52e3-b126-70aa314a0a88,48.2927146906,Distance_Matrix-UTM17.csv
40.23145306-80.27275531---2010,770204c1-7411-5922-9164-ba83d0bbff2e,434.043440574,Distance_Matrix-UTM17.csv
40.23145306-80.27275531---2010,770204c1-7411-5922-9164-ba83d0bbff2e,434.043440574,Distance_Matrix-UTM17.csv
40.23145306-80.27275531---2010,770204c1-7411-5922-9164-ba83d0bbff2e,434.043440574,Distance_Matrix-UTM17.csv
40.10247817-79.79332462---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,41.0040134929,Distance_Matrix-UTM17.csv
40.10247817-79.79332462---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,41.0040134929,Distance_Matrix-UTM17.csv
40.10247817-79.79332462---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,41.0040134929,Distance_Matrix-UTM17.csv
40.35849995-79.33508901---2008,a8b4e8a6-acbc-56af-b653-7ba20e6012c6,57.8314651479,Distance_Matrix-UTM17.csv
40.35849995-79.33508901---2008,a8b4e8a6-acbc-56af-b653-7ba20e6012c6,57.8314651479,Distance_Matrix-UTM17.csv
40.35849995-79.33508901---2008,a8b4e8a6-acbc-56af-b653-7ba20e6012c6,57.8314651479,Distance_Matrix-UTM17.csv
39.9385239-79.9680123---2010,cba0701c-48c3-51db-a313-69c8e69544f5,103.161061873,Distance_Matrix-UTM17.csv
39.9385239-79.9680123---2010,cba0701c-48c3-51db-a313-69c8e69544f5,103.161061873,Distance_Matrix-UTM17.csv
39.9385239-79.9680123---2010,cba0701c-48c3-51db-a313-69c8e69544f5,103.161061873,Distance_Matrix-UTM17.csv
40.21753741-79.70314231---2010,528eed08-4a4c-5722-914e-1a81e0907d4a,53.7686732206,Distance_Matrix-UTM17.csv
40.21753741-79.70314231---2010,528eed08-4a4c-5722-914e-1a81e0907d4a,53.7686732206,Distance_Matrix-UTM17.csv
40.21753741-79.70314231---2010,528eed08-4a4c-5722-914e-1a81e0907d4a,53.7686732206,Distance_Matrix-UTM17.csv
41.02675789-78.81655876---2010,4c6624eb-dc64-59eb-ac7e-80d50beeee5d,60.4185878331,Distance_Matrix-UTM17.csv
41.02675789-78.81655876---2010,4c6624eb-dc64-59eb-ac7e-80d50beeee5d,60.4185878331,Distance_Matrix-UTM17.csv
41.02675789-78.81655876---2010,4c6624eb-dc64-59eb-ac7e-80d50beeee5d,60.4185878331,Distance_Matrix-UTM17.csv
39.92786633-79.96183015---2010,ce73b089-1ba8-59d3-a53c-f420001306b3,45.0411156705,Distance_Matrix-UTM17.csv
39.92786633-79.96183015---2010,ce73b089-1ba8-59d3-a53c-f420001306b3,45.0411156705,Distance_Matrix-UTM17.csv
39.92786633-79.96183015---2010,ce73b089-1ba8-59d3-a53c-f420001306b3,45.0411156705,Distance_Matrix-UTM17.csv
40.24886543-79.74503751---2008,1a2b7250-9275-57bd-9f2e-bc9fef5f138e,65.9708186362,Distance_Matrix-UTM17.csv
40.24886543-79.74503751---2008,1a2b7250-9275-57bd-9f2e-bc9fef5f138e,65.9708186362,Distance_Matrix-UTM17.csv
40.24886543-79.74503751---2008,1a2b7250-9275-57bd-9f2e-bc9fef5f138e,65.9708186362,Distance_Matrix-UTM17.csv
40.24295203-79.78245311---2010,cf4e6b01-60f7-5afe-b981-dfd2f80b2b29,44.7970009074,Distance_Matrix-UTM17.csv
40.24295203-79.78245311---2010,cf4e6b01-60f7-5afe-b981-dfd2f80b2b29,44.7970009074,Distance_Matrix-UTM17.csv
40.24295203-79.78245311---2010,cf4e6b01-60f7-5afe-b981-dfd2f80b2b29,44.7970009074,Distance_Matrix-UTM17.csv
40.09242755-79.96772869---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,723.013350499,Distance_Matrix-UTM17.csv
40.09242755-79.96772869---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,723.013350499,Distance_Matrix-UTM17.csv
40.09242755-79.96772869---2010,a6c7ed9f-3dd0-50db-9f59-316992d124d6,723.013350499,Distance_Matrix-UTM17.csv
39.73368365-79.80034339---2010,bacdb174-65bc-5345-9499-593e459f6192,72.8904897515,Distance_Matrix-UTM17.csv
39.73368365-79.80034339---2010,bacdb174-65bc-5345-9499-593e459f6192,72.8904897515,Distance_Matrix-UTM17.csv
39.73368365-79.80034339---2010,bacdb174-65bc-5345-9499-593e459f6192,72.8904897515,Distance_Matrix-UTM17.csv
40.74732832-79.50734575---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,173.039205878,Distance_Matrix-UTM17.csv
40.74732832-79.50734575---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,173.039205878,Distance_Matrix-UTM17.csv
40.74732832-79.50734575---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,173.039205878,Distance_Matrix-UTM17.csv
40.24524036-80.35034492---2010,e3c106ca-f0e9-574c-998d-c3011b6c9425,318.10202888,Distance_Matrix-UTM17.csv
40.24524036-80.35034492---2010,e3c106ca-f0e9-574c-998d-c3011b6c9425,318.10202888,Distance_Matrix-UTM17.csv
40.24524036-80.35034492---2010,e3c106ca-f0e9-574c-998d-c3011b6c9425,318.10202888,Distance_Matrix-UTM17.csv
40.86085134-79.57862335---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,121.549082687,Distance_Matrix-UTM17.csv
40.86085134-79.57862335---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,121.549082687,Distance_Matrix-UTM17.csv
40.86085134-79.57862335---2010,6b6d72eb-cb9b-5b0c-ab64-9d0b6cca4a15,121.549082687,Distance_Matrix-UTM17.csv
40.3366787-79.36549745---2010,893d0cc4-558c-501a-9ac6-807075dc0614,470.116802818,Distance_Matrix-UTM17.csv
40.3366787-79.36549745---2010,893d0cc4-558c-501a-9ac6-807075dc0614,470.116802818,Distance_Matrix-UTM17.csv
40.3366787-79.36549745---2010,893d0cc4-558c-501a-9ac6-807075dc0614,470.116802818,Distance_Matrix-UTM17.csv
40.20241337-79.74133068---2008,e08abf1f-fc3b-5375-b87f-d1f6a7f71a9e,25.9479236252,Distance_Matrix-UTM17.csv
40.20241337-79.74133068---2008,e08abf1f-fc3b-5375-b87f-d1f6a7f71a9e,25.9479236252,Distance_Matrix-UTM17.csv
40.20241337-79.74133068---2008,e08abf1f-fc3b-5375-b87f-d1f6a7f71a9e,25.9479236252,Distance_Matrix-UTM17.csv
40.74576185-79.50848879---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,34.9253323101,Distance_Matrix-UTM17.csv
40.74576185-79.50848879---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,34.9253323101,Distance_Matrix-UTM17.csv
40.74576185-79.50848879---2010,9171ee50-d466-5e7d-b95c-56bb92f800e9,34.9253323101,Distance_Matrix-UTM17.csv
40.2606939-80.39105127---2008,ac1fe70f-06a7-51a2-bbad-f0188df47484,40.753577148,Distance_Matrix-UTM17.csv
40.2606939-80.39105127---2008,ac1fe70f-06a7-51a2-bbad-f0188df47484,40.753577148,Distance_Matrix-UTM17.csv
40.2606939-80.39105127---2008,ac1fe70f-06a7-51a2-bbad-f0188df47484,40.753577148,Distance_Matrix-UTM17.csv
40.28590959-80.34965786---2010,13f008fb-97b0-5074-bf65-bc5ce51efed5,195.462109912,Distance_Matrix-UTM17.csv
40.28590959-80.34965786---2010,13f008fb-97b0-5074-bf65-bc5ce51efed5,195.462109912,Distance_Matrix-UTM17.csv
40.28590959-80.34965786---2010,13f008fb-97b0-5074-bf65-bc5ce51efed5,195.462109912,Distance_Matrix-UTM17.csv
39.86324406-79.97699555---2008,ae664fe9-676d-5e72-8284-03db14bed30d,327.493988583,Distance_Matrix-UTM17.csv
39.86324406-79.97699555---2008,ae664fe9-676d-5e72-8284-03db14bed30d,327.493988583,Distance_Matrix-UTM17.csv
39.86324406-79.97699555---2008,ae664fe9-676d-5e72-8284-03db14bed30d,327.493988583,Distance_Matrix-UTM17.csv
40.24128016-80.36497016---2010,a31d8807-2456-50ab-a983-47d491a28160,35.6282448346,Distance_Matrix-UTM17.csv
40.24128016-80.36497016---2010,a31d8807-2456-50ab-a983-47d491a28160,35.6282448346,Distance_Matrix-UTM17.csv
40.24128016-80.36497016---2010,a31d8807-2456-50ab-a983-47d491a28160,35.6282448346,Distance_Matrix-UTM17.csv
40.49403518-79.56642876---2008,77415556-dad4-58d5-932f-5768af07afb5,93.4896456323,Distance_Matrix-UTM17.csv
40.49403518-79.56642876---2008,77415556-dad4-58d5-932f-5768af07afb5,93.4896456323,Distance_Matrix-UTM17.csv
40.49403518-79.56642876---2008,77415556-dad4-58d5-932f-5768af07afb5,93.4896456323,Distance_Matrix-UTM17.csv
40.85838281-79.54036373---2010,95b6a4c2-beb5-504d-a247-98830c302585,547.274029384,Distance_Matrix-UTM17.csv
40.85838281-79.54036373---2010,95b6a4c2-beb5-504d-a247-98830c302585,547.274029384,Distance_Matrix-UTM17.csv
40.85838281-79.54036373---2010,95b6a4c2-beb5-504d-a247-98830c302585,547.274029384,Distance_Matrix-UTM17.csv
40.00971848-79.65028017---2010,86ea0098-51cf-52de-897a-5ff0e19af72e,161.54906741,Distance_Matrix-UTM17.csv
40.00971848-79.65028017---2010,86ea0098-51cf-52de-897a-5ff0e19af72e,161.54906741,Distance_Matrix-UTM17.csv
40.00971848-79.65028017---2010,86ea0098-51cf-52de-897a-5ff0e19af72e,161.54906741,Distance_Matrix-UTM17.csv
40.29606644-80.38187161---2010,85b92c7d-80e4-5793-9340-fe8a7084d529,396.060722818,Distance_Matrix-UTM17.csv
40.29606644-80.38187161---2010,85b92c7d-80e4-5793-9340-fe8a7084d529,396.060722818,Distance_Matrix-UTM17.csv
40.29606644-80.38187161---2010,85b92c7d-80e4-5793-9340-fe8a7084d529,396.060722818,Distance_Matrix-UTM17.csv
40.17880092-80.41146219---2008,4d843a50-b4b4-5c0b-8dd8-e45deacf6542,47.7439486376,Distance_Matrix-UTM17.csv
40.17880092-80.41146219---2008,4d843a50-b4b4-5c0b-8dd8-e45deacf6542,47.7439486376,Distance_Matrix-UTM17.csv
40.17880092-80.41146219---2008,4d843a50-b4b4-5c0b-8dd8-e45deacf6542,47.7439486376,Distance_Matrix-UTM17.csv
39.99172192-80.28696004---2010,8a9017f3-f88a-5a5e-9110-c9e149f3a244,78.2766941466,Distance_Matrix-UTM17.csv
39.99172192-80.28696004---2010,8a9017f3-f88a-5a5e-9110-c9e149f3a244,78.2766941466,Distance_Matrix-UTM17.csv
39.99172192-80.28696004---2010,8a9017f3-f88a-5a5e-9110-c9e149f3a244,78.2766941466,Distance_Matrix-UTM17.csv
39.94275007-79.9829822---2008,fe42f038-659f-5779-907c-91cc1146ef79,46.8933557275,Distance_Matrix-UTM17.csv
39.94275007-79.9829822---2008,fe42f038-659f-5779-907c-91cc1146ef79,46.8933557275,Distance_Matrix-UTM17.csv
39.94275007-79.9829822---2008,fe42f038-659f-5779-907c-91cc1146ef79,46.8933557275,Distance_Matrix-UTM17.csv
39.84565233-79.97305452---2008,1eeb41fb-a628-5a3c-a043-33aff373d150,42.3357031277,Distance_Matrix-UTM17.csv
39.84565233-79.97305452---2008,1eeb41fb-a628-5a3c-a043-33aff373d150,42.3357031277,Distance_Matrix-UTM17.csv
39.84565233-79.97305452---2008,1eeb41fb-a628-5a3c-a043-33aff373d150,42.3357031277,Distance_Matrix-UTM17.csv
39.85072445-79.85994557---2010,adb6a42e-2901-5ba0-a15c-0b0b303238ec,529.069653527,Distance_Matrix-UTM17.csv
39.85072445-79.85994557---2010,adb6a42e-2901-5ba0-a15c-0b0b303238ec,529.069653527,Distance_Matrix-UTM17.csv
39.85072445-79.85994557---2010,adb6a42e-2901-5ba0-a15c-0b0b303238ec,529.069653527,Distance_Matrix-UTM17.csv
40.01608693-80.07417118---2010,5d7b415d-90b9-5c31-9020-1bbbebde8183,64.2661516374,Distance_Matrix-UTM17.csv
40.01608693-80.07417118---2010,5d7b415d-90b9-5c31-9020-1bbbebde8183,64.2661516374,Distance_Matrix-UTM17.csv
40.01608693-80.07417118---2010,5d7b415d-90b9-5c31-9020-1bbbebde8183,64.2661516374,Distance_Matrix-UTM17.csv
39.93763389-79.86291505---2008,8eb14e3b-7056-5a9d-850e-6adf46c5926c,6.7797021009,Distance_Matrix-UTM17.csv
39.93763389-79.86291505---2008,8eb14e3b-7056-5a9d-850e-6adf46c5926c,6.7797021009,Distance_Matrix-UTM17.csv
39.93763389-79.86291505---2008,8eb14e3b-7056-5a9d-850e-6adf46c5926c,6.7797021009,Distance_Matrix-UTM17.csv
41.14979404-78.46545269---2010,56ded5d4-8dcf-5381-bd32-17e82efa621d,736.836321943,Distance_Matrix-UTM17.csv
41.14979404-78.46545269---2010,56ded5d4-8dcf-5381-bd32-17e82efa621d,736.836321943,Distance_Matrix-UTM17.csv
41.14979404-78.46545269---2010,56ded5d4-8dcf-5381-bd32-17e82efa621d,736.836321943,Distance_Matrix-UTM17.csv
40.08584424-79.83615629---2010,e89ff8b6-4316-53c6-abf6-b6f8c907abe1,46.2067137603,Distance_Matrix-UTM17.csv
40.08584424-79.83615629---2010,e89ff8b6-4316-53c6-abf6-b6f8c907abe1,46.2067137603,Distance_Matrix-UTM17.csv
40.08584424-79.83615629---2010,e89ff8b6-4316-53c6-abf6-b6f8c907abe1,46.2067137603,Distance_Matrix-UTM17.csv
40.34059109-79.14487332---2010,9003aaed-0525-5fad-bc9e-efdc83a575b2,108.389592973,Distance_Matrix-UTM17.csv
40.34059109-79.14487332---2010,9003aaed-0525-5fad-bc9e-efdc83a575b2,108.389592973,Distance_Matrix-UTM17.csv
40.34059109-79.14487332---2010,9003aaed-0525-5fad-bc9e-efdc83a575b2,108.389592973,Distance_Matrix-UTM17.csv
40.09184763-79.81035383---2010,6de24f6e-3918-5217-94e4-9d39fe1884f8,55.7178055147,Distance_Matrix-UTM17.csv
40.09184763-79.81035383---2010,6de24f6e-3918-5217-94e4-9d39fe1884f8,55.7178055147,Distance_Matrix-UTM17.csv
40.09184763-79.81035383---2010,6de24f6e-3918-5217-94e4-9d39fe1884f8,55.7178055147,Distance_Matrix-UTM17.csv
39.76863611-80.00618558---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,102.446017267,Distance_Matrix-UTM17.csv
39.76863611-80.00618558---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,102.446017267,Distance_Matrix-UTM17.csv
39.76863611-80.00618558---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,102.446017267,Distance_Matrix-UTM17.csv
39.84819761-79.97436943---2008,1eeb41fb-a628-5a3c-a043-33aff373d150,336.405719588,Distance_Matrix-UTM17.csv
39.84819761-79.97436943---2008,1eeb41fb-a628-5a3c-a043-33aff373d150,336.405719588,Distance_Matrix-UTM17.csv
39.84819761-79.97436943---2008,1eeb41fb-a628-5a3c-a043-33aff373d150,336.405719588,Distance_Matrix-UTM17.csv
41.68721532-78.63280158---2005,062b02e4-3327-5e67-9245-9ca2333e3c41,725.938536758,Distance_Matrix-UTM17.csv
41.68721532-78.63280158---2005,062b02e4-3327-5e67-9245-9ca2333e3c41,725.938536758,Distance_Matrix-UTM17.csv
41.68721532-78.63280158---2005,062b02e4-3327-5e67-9245-9ca2333e3c41,725.938536758,Distance_Matrix-UTM17.csv
40.37115972-79.33921486---2010,4bee1776-c2d0-5cdd-a216-a6b9d33cf5a2,32.0163072688,Distance_Matrix-UTM17.csv
40.37115972-79.33921486---2010,4bee1776-c2d0-5cdd-a216-a6b9d33cf5a2,32.0163072688,Distance_Matrix-UTM17.csv
40.37115972-79.33921486---2010,4bee1776-c2d0-5cdd-a216-a6b9d33cf5a2,32.0163072688,Distance_Matrix-UTM17.csv
40.21540718-80.31517013---2008,9d77abfa-a807-54d0-bd39-4837f031b0bb,50.128369094,Distance_Matrix-UTM17.csv
40.21540718-80.31517013---2008,9d77abfa-a807-54d0-bd39-4837f031b0bb,50.128369094,Distance_Matrix-UTM17.csv
40.21540718-80.31517013---2008,9d77abfa-a807-54d0-bd39-4837f031b0bb,50.128369094,Distance_Matrix-UTM17.csv
40.22335561-79.75013337---2008,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,95.3608246482,Distance_Matrix-UTM17.csv
40.22335561-79.75013337---2008,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,95.3608246482,Distance_Matrix-UTM17.csv
40.22335561-79.75013337---2008,8c0c7ea9-aa01-5d89-b7b2-32c27989acc3,95.3608246482,Distance_Matrix-UTM17.csv
40.17391675-80.05255029---2010,7ff3bc49-36df-5c1e-a654-697d6259ebed,118.195213227,Distance_Matrix-UTM17.csv
40.17391675-80.05255029---2010,7ff3bc49-36df-5c1e-a654-697d6259ebed,118.195213227,Distance_Matrix-UTM17.csv
40.17391675-80.05255029---2010,7ff3bc49-36df-5c1e-a654-697d6259ebed,118.195213227,Distance_Matrix-UTM17.csv
39.82462732-79.98179796---2008,9586fb6c-40a6-55b6-9c27-c641e7cb2d15,674.131512304,Distance_Matrix-UTM17.csv
39.82462732-79.98179796---2008,9586fb6c-40a6-55b6-9c27-c641e7cb2d15,674.131512304,Distance_Matrix-UTM17.csv
39.82462732-79.98179796---2008,9586fb6c-40a6-55b6-9c27-c641e7cb2d15,674.131512304,Distance_Matrix-UTM17.csv
39.73900214-79.83312688---2010,67311f92-7c4a-5993-b5dd-1c65ebef4009,43.1018276054,Distance_Matrix-UTM17.csv
39.73900214-79.83312688---2010,67311f92-7c4a-5993-b5dd-1c65ebef4009,43.1018276054,Distance_Matrix-UTM17.csv
39.73900214-79.83312688---2010,67311f92-7c4a-5993-b5dd-1c65ebef4009,43.1018276054,Distance_Matrix-UTM17.csv
39.95812019-79.83948352---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,94.2694182818,Distance_Matrix-UTM17.csv
39.95812019-79.83948352---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,94.2694182818,Distance_Matrix-UTM17.csv
39.95812019-79.83948352---2010,d3bdacfd-aad3-5140-998d-53e9a78efb80,94.2694182818,Distance_Matrix-UTM17.csv
39.89321834-80.29630955---2008,795380d1-014c-5ce9-a9b6-32ac6f24b415,51.9961589692,Distance_Matrix-UTM17.csv
39.89321834-80.29630955---2008,795380d1-014c-5ce9-a9b6-32ac6f24b415,51.9961589692,Distance_Matrix-UTM17.csv
39.89321834-80.29630955---2008,795380d1-014c-5ce9-a9b6-32ac6f24b415,51.9961589692,Distance_Matrix-UTM17.csv
39.9848523-79.69061716---2010,00e1f43f-cc8d-54d6-b7a9-5abdb84fed46,29.3900291535,Distance_Matrix-UTM17.csv
39.9848523-79.69061716---2010,00e1f43f-cc8d-54d6-b7a9-5abdb84fed46,29.3900291535,Distance_Matrix-UTM17.csv
39.9848523-79.69061716---2010,00e1f43f-cc8d-54d6-b7a9-5abdb84fed46,29.3900291535,Distance_Matrix-UTM17.csv
40.78218795-79.50379418---2010,dffdd2f9-9238-5f9c-bfcc-2d30668ab35b,118.183431585,Distance_Matrix-UTM17.csv
40.78218795-79.50379418---2010,dffdd2f9-9238-5f9c-bfcc-2d30668ab35b,118.183431585,Distance_Matrix-UTM17.csv
40.78218795-79.50379418---2010,dffdd2f9-9238-5f9c-bfcc-2d30668ab35b,118.183431585,Distance_Matrix-UTM17.csv
41.14407164-78.474847---2010,f86a824c-41a2-582b-a978-9bbaed7e02d6,4.5932947001,Distance_Matrix-UTM17.csv
